id,district_id,name
5171010001,5171010,PEDUNGAN
5171010002,5171010,SESETAN
5171010003,5171010,PANJER
5171010004,5171010,RENON
5171010005,5171010,SANUR
5171010006,5171010,SANUR KAUH
5171010007,5171010,SANUR KAJA
5171020001,5171020,KESIMAN
5171020002,5171020,KESIMAN KERTALANGU
5171020003,5171020,KESIMAN PETILAN
5171020004,5171020,SUMERTA
5171020005,5171020,SUMERTA KELOD
5171020006,5171020,SUMERTA KAUH
5171020007,5171020,SUMERTA KAJA
5171020008,5171020,PENATIH
5171020009,5171020,PENATIH DANGIN PURI
